Line No.    	Lexeme              	Token Type  	Attribute
1           	program             	30          	0
1           	myprog              	1           	0x7fefe5402b00
1           	(                   	2           	81
1           	this                	1           	0x7fefe5402b80
1           	,                   	4           	85
1           	this                	1           	0x7fefe5402b80
1           	,                   	4           	85
1           	hi                  	1           	0x7fefe5402c60
1           	,                   	4           	85
1           	ellie               	1           	0x7fefe5402ce0
1           	)                   	2           	82
1           	;                   	4           	86
2           	var                 	31          	0
2           	x                   	1           	0x7fefe5402dc0
2           	:                   	6           	0
2           	integer             	34          	0
2           	;                   	4           	86
3           	var                 	31          	0
3           	c                   	1           	0x7fefe5402ed0
3           	:                   	6           	0
3           	array               	32          	0
3           	[                   	2           	83
3           	2                   	10          	0
3           	..                  	5           	0
3           	3                   	10          	0
3           	]                   	2           	84
4           	var                 	31          	0
4           	c                   	1           	0x7fefe5402ed0
4           	:                   	6           	0
4           	array               	32          	0
4           	[                   	2           	83
4           	2                   	10          	0
4           	..                  	5           	0
4           	3                   	10          	0
4           	]                   	2           	84
-1          	EOF                 	20          	0
-1          	EOF                 	20          	0
