Line No.    	Lexeme              	Token Type  	Attribute
1           	program             	30          	0
1           	myprog              	1           	0x7fb0f2402b00
1           	(                   	2           	81
1           	this                	1           	0x7fb0f2402b80
1           	,                   	4           	85
1           	this                	1           	0x7fb0f2402b80
1           	,                   	4           	85
1           	hi                  	1           	0x7fb0f2402c60
1           	,                   	4           	85
1           	ellie               	1           	0x7fb0f2402ce0
1           	)                   	2           	82
1           	;                   	4           	86
2           	:                   	6           	0
2           	:                   	6           	0
2           	;                   	4           	86
2           	.                   	4           	87
3           	:                   	6           	0
3           	:                   	6           	0
3           	;                   	4           	86
3           	.                   	4           	87
-1          	EOF                 	20          	0
