Line No.    	Lexeme              	Token Type  	Attribute
1           	program             	30          	0
1           	myprog              	1           	0x7fa3aa402b00
1           	(                   	2           	81
1           	this                	1           	0x7fa3aa402b80
1           	,                   	4           	85
1           	this                	1           	0x7fa3aa402b80
1           	,                   	4           	85
1           	hi                  	1           	0x7fa3aa402c60
1           	,                   	4           	85
1           	ellie               	1           	0x7fa3aa402ce0
1           	)                   	2           	82
1           	;                   	4           	86
2           	var                 	31          	0
2           	x                   	1           	0x7fa3aa402dc0
2           	:                   	6           	0
2           	integer             	34          	0
2           	;                   	4           	86
3           	var                 	31          	0
3           	c                   	1           	0x7fa3aa402ed0
3           	:                   	6           	0
3           	array               	32          	0
3           	[                   	2           	83
3           	2                   	10          	0
3           	..                  	5           	0
3           	3                   	10          	0
3           	]                   	2           	84
3           	of                  	33          	0
3           	real                	35          	0
3           	;                   	4           	86
4           	procedure           	37          	0
4           	proc                	1           	0x7fa3aa403130
4           	;                   	4           	86
5           	procedure           	37          	0
5           	proc                	1           	0x7fa3aa403130
5           	;                   	4           	86
-1          	EOF                 	20          	0
-1          	EOF                 	20          	0
