Line No.    	Lexeme              	Token Type  	Attribute
1           	program             	30          	0
1           	myprog              	1           	0x7f9745402b90
1           	(                   	2           	81
1           	thiss               	1           	0x7f9745402c10
1           	)                   	2           	82
1           	;                   	4           	86
2           	test                	1           	0x7f9745402cc0
2           	123.5               	11          	0
2           	1                   	10          	0
2           	1                   	10          	0
2           	1                   	10          	0
2           	1                   	10          	0
2           	END                 	1           	0x7f9745402e00
