Line No.    	Lexeme              	Token Type  	Attribute
2           	program             	30          	0
2           	test                	1           	0x7fe05b402e30
2           	(                   	2           	81
2           	input               	1           	0x7fe05b402eb0
2           	,                   	4           	85
2           	output              	1           	0x7fe05b402f30
2           	)                   	2           	82
2           	;                   	4           	86
3           	var                 	31          	0
3           	a                   	1           	0x7fe05b4030d0
3           	:                   	6           	0
3           	integer             	34          	0
3           	;                   	4           	86
4           	var                 	31          	0
4           	b                   	1           	0x7fe05b403220
4           	:                   	6           	0
4           	real                	35          	0
4           	;                   	4           	86
5           	var                 	31          	0
5           	c                   	1           	0x7fe05b403370
5           	:                   	6           	0
5           	array               	32          	0
5           	[                   	2           	83
5           	1                   	10          	0
5           	..                  	5           	0
5           	2                   	10          	0
5           	]                   	2           	84
5           	of                  	33          	0
5           	integer             	34          	0
5           	;                   	4           	86
7           	procedure           	37          	0
7           	proc1               	1           	0x7fe05b403610
7           	(                   	2           	81
7           	x                   	1           	0x7fe05b403690
7           	:                   	6           	0
7           	integer             	34          	0
7           	;                   	4           	86
7           	y                   	1           	0x7fe05b403770
7           	:                   	6           	0
7           	real                	35          	0
7           	;                   	4           	86
8           	z                   	1           	0x7fe05b403910
8           	:                   	6           	0
8           	array               	32          	0
8           	[                   	2           	83
8           	1                   	10          	0
8           	..                  	5           	0
8           	2                   	10          	0
8           	]                   	2           	84
8           	of                  	33          	0
8           	integer             	34          	0
8           	;                   	4           	86
8           	q                   	1           	0x7fe05b403b40
8           	:                   	6           	0
8           	real                	35          	0
8           	)                   	2           	82
8           	;                   	4           	86
9           	var                 	31          	0
9           	d                   	1           	0x7fe05b403d00
9           	:                   	6           	0
9           	integer             	34          	0
9           	;                   	4           	86
10          	begin               	38          	70
11          	a                   	1           	0x7fe05b4030d0
11          	:=                  	3           	0
11          	2                   	10          	0
11          	;                   	4           	86
12          	z                   	1           	0x7fe05b403910
12          	[                   	2           	83
12          	a                   	1           	0x7fe05b4030d0
12          	]                   	2           	84
12          	:=                  	3           	0
12          	4                   	10          	0
12          	;                   	4           	86
13          	c                   	1           	0x7fe05b403370
13          	[                   	2           	83
13          	3                   	10          	0
13          	]                   	2           	84
13          	:=                  	3           	0
13          	3                   	10          	0
14          	end                 	38          	71
14          	;                   	4           	86
16          	procedure           	37          	0
16          	proc2               	1           	0x7fe05b404210
16          	(                   	2           	81
16          	x                   	1           	0x7fe05b403690
16          	:                   	6           	0
16          	integer             	34          	0
16          	;                   	4           	86
16          	y                   	1           	0x7fe05b403770
16          	:                   	6           	0
