Line No.    	Lexeme              	Token Type  	Attribute
2           	program             	30          	0
2           	test                	1           	0x7fc4a4c02e30
2           	(                   	2           	81
2           	input               	1           	0x7fc4a4c02eb0
2           	,                   	4           	85
2           	output              	1           	0x7fc4a4c02f30
2           	)                   	2           	82
2           	;                   	4           	86
3           	var                 	31          	0
3           	a                   	1           	0x7fc4a4c030d0
3           	:                   	6           	0
3           	integer             	34          	0
3           	;                   	4           	86
4           	var                 	31          	0
4           	b                   	1           	0x7fc4a4c03220
4           	:                   	6           	0
4           	real                	35          	0
4           	;                   	4           	86
5           	var                 	31          	0
5           	c                   	1           	0x7fc4a4d00070
5           	:                   	6           	0
5           	array               	32          	0
5           	[                   	2           	83
5           	1                   	10          	0
5           	..                  	5           	0
5           	2                   	10          	0
5           	]                   	2           	84
5           	of                  	33          	0
5           	integer             	34          	0
5           	;                   	4           	86
6           	var                 	31          	0
6           	d                   	1           	0x7fc4a4d00310
6           	:                   	6           	0
6           	real                	35          	0
6           	;                   	4           	86
8           	procedure           	37          	0
8           	proc1               	1           	0x7fc4a4d00460
8           	(                   	2           	81
8           	x                   	1           	0x7fc4a4d004e0
8           	:                   	6           	0
8           	integer             	34          	0
8           	;                   	4           	86
8           	y                   	1           	0x7fc4a4d005c0
8           	:                   	6           	0
8           	real                	35          	0
8           	;                   	4           	86
9           	z                   	1           	0x7fc4a4d00760
9           	:                   	6           	0
9           	array               	32          	0
9           	[                   	2           	83
9           	1                   	10          	0
9           	..                  	5           	0
9           	2                   	10          	0
9           	]                   	2           	84
9           	of                  	33          	0
9           	integer             	34          	0
9           	;                   	4           	86
9           	q                   	1           	0x7fc4a4d00990
9           	:                   	6           	0
9           	real                	35          	0
9           	)                   	2           	82
9           	;                   	4           	86
10          	var                 	31          	0
10          	d                   	1           	0x7fc4a4d00310
10          	:                   	6           	0
10          	integer             	34          	0
10          	;                   	4           	86
11          	begin               	38          	70
12          	a                   	1           	0x7fc4a4c030d0
12          	:=                  	3           	0
12          	2                   	10          	0
12          	;                   	4           	86
13          	z                   	1           	0x7fc4a4d00760
13          	[                   	2           	83
13          	a                   	1           	0x7fc4a4c030d0
13          	]                   	2           	84
13          	:=                  	3           	0
13          	4                   	10          	0
13          	;                   	4           	86
14          	c                   	1           	0x7fc4a4d00070
14          	[                   	2           	83
14          	3                   	10          	0
14          	]                   	2           	84
14          	:=                  	3           	0
14          	3                   	10          	0
15          	end                 	38          	71
15          	;                   	4           	86
17          	procedure           	37          	0
17          	proc2               	1           	0x7fc4a4d01040
17          	(                   	2           	81
17          	x                   	1           	0x7fc4a4d004e0
17          	:                   	6           	0
17          	integer             	34          	0
17          	;                   	4           	86
17          	y                   	1           	0x7fc4a4d005c0
17          	:                   	6           	0
17          	integer             	34          	0
17          	)                   	2           	82
17          	;                   	4           	86
18          	var                 	31          	0
18          	e                   	1           	0x7fc4a4d013a0
18          	:                   	6           	0
18          	real                	35          	0
18          	;                   	4           	86
19          	var                 	31          	0
19          	f                   	1           	0x7fc4a4d014f0
19          	:                   	6           	0
19          	integer             	34          	0
19          	;                   	4           	86
21          	procedure           	37          	0
21          	proc3               	1           	0x7fc4a4d01640
21          	(                   	2           	81
21          	n                   	1           	0x7fc4a4d016c0
21          	:                   	6           	0
21          	integer             	34          	0
21          	;                   	4           	86
21          	z                   	1           	0x7fc4a4d00760
21          	:                   	6           	0
21          	real                	35          	0
21          	)                   	2           	82
21          	;                   	4           	86
22          	var                 	31          	0
22          	e                   	1           	0x7fc4a4d013a0
22          	:                   	6           	0
22          	integer             	34          	0
22          	;                   	4           	86
24          	procedure           	37          	0
24          	proc4               	1           	0x7fc4a4d01ab0
24          	(                   	2           	81
24          	a                   	1           	0x7fc4a4c030d0
24          	:                   	6           	0
24          	integer             	34          	0
24          	;                   	4           	86
24          	z                   	1           	0x7fc4a4d00760
24          	:                   	6           	0
24          	array               	32          	0
24          	[                   	2           	83
24          	1                   	10          	0
24          	..                  	5           	0
24          	3                   	10          	0
24          	]                   	2           	84
24          	of                  	33          	0
24          	real                	35          	0
24          	)                   	2           	82
24          	;                   	4           	86
25          	var                 	31          	0
25          	x                   	1           	0x7fc4a4d004e0
25          	:                   	6           	0
25          	integer             	34          	0
25          	;                   	4           	86
26          	begin               	38          	70
27          	a                   	1           	0x7fc4a4c030d0
27          	:=                  	3           	0
27          	e                   	1           	0x7fc4a4d013a0
28          	end                 	38          	71
28          	;                   	4           	86
30          	begin               	38          	70
31          	a                   	1           	0x7fc4a4c030d0
31          	:=                  	3           	0
31          	e                   	1           	0x7fc4a4d013a0
31          	;                   	4           	86
32          	e                   	1           	0x7fc4a4d013a0
32          	:=                  	3           	0
32          	c                   	1           	0x7fc4a4d00070
32          	[                   	2           	83
32          	e                   	1           	0x7fc4a4d013a0
32          	]                   	2           	84
33          	end                 	38          	71
33          	;                   	4           	86
35          	begin               	38          	70
36          	call                	43          	0
36          	proc1               	1           	0x7fc4a4d00460
36          	(                   	2           	81
36          	x                   	1           	0x7fc4a4d004e0
36          	,                   	4           	85
36          	e                   	1           	0x7fc4a4d013a0
36          	,                   	4           	85
36          	c                   	1           	0x7fc4a4d00070
36          	,                   	4           	85
36          	b                   	1           	0x7fc4a4c03220
36          	)                   	2           	82
36          	;                   	4           	86
37          	call                	43          	0
37          	proc3               	1           	0x7fc4a4d01640
37          	(                   	2           	81
37          	c                   	1           	0x7fc4a4d00070
37          	[                   	2           	83
37          	1                   	10          	0
37          	]                   	2           	84
37          	,                   	4           	85
37          	e                   	1           	0x7fc4a4d013a0
37          	)                   	2           	82
37          	;                   	4           	86
38          	e                   	1           	0x7fc4a4d013a0
38          	:=                  	3           	0
38          	e                   	1           	0x7fc4a4d013a0
38          	+                   	9           	96
38          	4                   	10          	0
38          	;                   	4           	86
39          	a                   	1           	0x7fc4a4c030d0
39          	:=                  	3           	0
39          	(                   	2           	81
39          	a                   	1           	0x7fc4a4c030d0
39          	mod                 	8           	79
39          	4.4                 	11          	0
39          	)                   	2           	82
39          	div                 	8           	78
39          	4.4                 	11          	0
39          	;                   	4           	86
40          	while               	40          	75
40          	(                   	2           	81
40          	(                   	2           	81
40          	a                   	1           	0x7fc4a4c030d0
40          	>=                  	7           	92
40          	4.4                 	11          	0
40          	)                   	2           	82
40          	and                 	8           	80
40          	(                   	2           	81
40          	(                   	2           	81
40          	b                   	1           	0x7fc4a4c03220
40          	<=                  	7           	88
40          	e                   	1           	0x7fc4a4d013a0
40          	)                   	2           	82
41          	or                  	9           	77
41          	(                   	2           	81
41          	not                 	42          	0
41          	(                   	2           	81
41          	a                   	1           	0x7fc4a4c030d0
41          	=                   	7           	91
41          	c                   	1           	0x7fc4a4d00070
41          	[                   	2           	83
41          	a                   	1           	0x7fc4a4c030d0
41          	]                   	2           	84
41          	)                   	2           	82
41          	)                   	2           	82
41          	)                   	2           	82
41          	)                   	2           	82
41          	do                  	40          	76
42          	begin               	38          	70
43          	a                   	1           	0x7fc4a4c030d0
43          	:=                  	3           	0
43          	c                   	1           	0x7fc4a4d00070
43          	+                   	9           	96
43          	1                   	10          	0
44          	end                 	38          	71
45          	end                 	38          	71
45          	;                   	4           	86
47          	begin               	38          	70
48          	if                  	39          	72
48          	(                   	2           	81
48          	a                   	1           	0x7fc4a4c030d0
48          	<                   	7           	90
48          	2                   	10          	0
48          	)                   	2           	82
48          	then                	39          	73
48          	a                   	1           	0x7fc4a4c030d0
48          	:=                  	3           	0
48          	1                   	10          	0
48          	else                	39          	74
48          	a                   	1           	0x7fc4a4c030d0
48          	:=                  	3           	0
48          	a                   	1           	0x7fc4a4c030d0
48          	+                   	9           	96
48          	2                   	10          	0
48          	;                   	4           	86
49          	if                  	39          	72
49          	(                   	2           	81
49          	b                   	1           	0x7fc4a4c03220
49          	>                   	7           	93
49          	4.2                 	11          	0
49          	)                   	2           	82
49          	then                	39          	73
49          	a                   	1           	0x7fc4a4c030d0
49          	:=                  	3           	0
49          	c                   	1           	0x7fc4a4d00070
49          	[                   	2           	83
49          	a                   	1           	0x7fc4a4c030d0
49          	]                   	2           	84
50          	end                 	38          	71
50          	.                   	4           	87
-1          	EOF                 	20          	0
