Line No.    	Lexeme              	Token Type  	Attribute
1           	3.4                 	11          	0
1           	E                   	1           	0x7fc27dc02b00
1           	+                   	9           	96
2           	3                   	10          	0
2           	.                   	4           	87
2           	E4                  	1           	0x7fc27dc02be0
2           	+                   	9           	96
3           	3                   	10          	0
3           	.                   	4           	87
3           	E4                  	1           	0x7fc27dc02be0
3           	.                   	4           	87
3           	+                   	9           	96
4           	3                   	10          	0
4           	+                   	9           	96
4           	4                   	10          	0
4           	E                   	1           	0x7fc27dc02b00
4           	+                   	9           	96
5           	3                   	10          	0
5           	E4                  	1           	0x7fc27dc02be0
5           	.                   	4           	87
5           	1                   	10          	0
-1          	EOF                 	20          	0
