Line No.    	Lexeme              	Token Type  	Attribute
1           	program             	30          	0
1           	example             	1           	0
1           	(                   	2           	81
1           	input               	1           	1
1           	,                   	4           	85
1           	output              	1           	2
1           	)                   	2           	82
1           	;                   	4           	86
2           	var                 	31          	0
2           	x                   	1           	3
2           	,                   	4           	85
2           	y                   	1           	4
2           	:                   	6           	0
2           	integer             	34          	0
2           	;                   	4           	86
3           	function            	36          	0
3           	gcd                 	1           	5
3           	(                   	2           	81
3           	a                   	1           	6
3           	,                   	4           	85
3           	b                   	1           	7
3           	:                   	6           	0
3           	integer             	34          	0
3           	)                   	2           	82
3           	:                   	6           	0
3           	integer             	34          	0
3           	;                   	4           	86
4           	begin               	38          	70
5           	if                  	39          	72
5           	b                   	1           	7
5           	=                   	7           	91
5           	0                   	10          	0
5           	then                	39          	73
5           	gcd                 	1           	5
5           	:=                  	3           	0
5           	a                   	1           	6
6           	else                	39          	74
6           	gcd                 	1           	5
6           	:=                  	3           	0
6           	gcd                 	1           	5
6           	(                   	2           	81
6           	b                   	1           	7
6           	,                   	4           	85
6           	a                   	1           	6
6           	mod                 	41          	79
6           	b                   	1           	7
6           	)                   	2           	82
7           	end                 	38          	71
7           	;                   	4           	86
9           	begin               	38          	70
10          	read                	1           	8
10          	(                   	2           	81
10          	x                   	1           	3
10          	,                   	4           	85
10          	y                   	1           	4
10          	)                   	2           	82
10          	;                   	4           	86
11          	write               	1           	9
11          	(                   	2           	81
11          	gcd                 	1           	5
11          	(                   	2           	81
11          	x                   	1           	3
11          	,                   	4           	85
11          	y                   	1           	4
11          	)                   	2           	82
11          	)                   	2           	82
12          	end                 	38          	71
12          	.                   	4           	87
-1          	EOF                 	20          	0
